,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
581,1,1.560478,20.83267,5.190952,2.423892,65.70584,3.061365,1.5969,0.7740591,0.3889962,64.46849560599995,6.3000575614464225,9.654797536,7.375903356,0.726848445596356,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
583,0,1.658064,20.78075,5.055656,2.407174,66.08902,3.061023,1.630542,0.7394753,0.3878581,66.95856604800002,3.9729913260352134,9.324549991999998,7.325030482,0.6929001187134051,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
584,2,2.380462,20.49581,5.109497,2.381172,66.42403,3.077147,1.604964,0.7057665,0.3779836,67.22253252200001,0.7383304626143854,9.511224026,7.245906396,0.6781293004821791,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
586,2,1.762527,20.61717,5.103472,2.412681,66.68812,3.160012,1.468458,0.6723339,0.379841,69.88633837699994,0.9744731832464311,9.441944547999999,7.3417882830000005,0.7234231303752822,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
587,0,1.773265,20.75707,5.046103,2.418417,66.49156,3.08468,1.411806,0.6779116,0.3774065,68.35639068100005,2.4967808832575713,9.280211385999998,7.359242931,0.7535894957136104,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
589,2,1.735737,20.55611,5.166804,2.438956,66.54118,3.138648,1.487715,0.6742176,0.3799152,69.39822610099995,1.2499225049568352,9.565317047999999,7.421743108000001,0.7152010795456656,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
590,0,1.904057,20.70993,5.045057,2.400806,66.22622,3.068936,1.565964,0.7204493,0.3803876,67.13421206700004,2.881958577038411,9.307237297999999,7.305652658000001,0.704978562791323,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
591,0,1.619543,20.69,5.06,2.41,66.2,3.06,1.56,0.71,0.39,68.22366044700006,2.876420991999993,9.33128,7.333630000000001,0.7099237984618904,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
594,2,1.622633,20.66272,5.173038,2.456133,66.36656,3.153078,1.417752,0.6499155,0.3739238,68.27111534300006,2.753226482881608,9.552773664,7.474012719,0.7304534904896839,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
595,0,1.693778,20.7537,5.115622,2.430516,66.47186,3.087738,1.445485,0.7037075,0.3824215,68.14106534600006,2.89367801167041,9.443965228,7.396060188,0.7556959060621131,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
596,1,1.789004,20.41829,5.284148,2.440234,65.24837,3.060896,1.935551,0.7497823,0.3993703,64.17563410199998,4.631124361441643,9.874116272,7.425632062,0.5959177060556466,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
597,2,1.466565,20.7293,5.044228,2.396567,66.20905,3.156104,1.781497,0.7513338,0.4095328,68.70976192099998,3.092506537881583,9.312212836,7.292753381000001,0.6555511688380246,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
598,0,1.707609,20.81304,5.073289,2.42708,66.42926,3.066616,1.522907,0.7087191,0.3858805,67.74965731899998,3.316606760084838,9.33759649,7.385604440000001,0.7230090308009661,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
599,1,1.953511,20.5578,5.33178,2.462729,65.83127,3.105943,1.685623,0.7377019,0.4028805,64.46647637899999,4.306460404735994,9.962279532,7.494084347,0.6808623344051025,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
600,2,1.307445,20.91792,5.198846,2.42011,66.34934,3.168111,1.499606,0.6952045,0.4058037,67.422757817,5.092879335027199,9.682115779999998,7.364394730000001,0.7437160705376438,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
601,0,1.732521,20.62725,5.003357,2.396434,66.06029,3.045649,1.589101,0.733376,0.3881246,68.07179465299994,2.464417627606437,9.204129722000001,7.292348662000001,0.7079195864315192,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
602,1,1.92,20.50462,5.273924,2.45638,65.96924,3.127009,1.479171,0.7117,0.3869321,65.96649920800002,3.1252938457247907,9.81970364,7.47476434,0.7470193462865525,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
603,2,1.424284,20.62205,5.209663,2.468168,65.7435,3.185596,1.877232,0.739951,0.4091088,66.58795206199994,4.515565962945665,9.629466694,7.5106352240000005,0.6166674414752885,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
604,0,1.74059,20.72454,5.084788,2.41223,66.37479,3.071989,1.502344,0.7081613,0.3828954,68.01022951599998,2.765011587553623,9.393195039999998,7.340415890000001,0.73002524636852,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
605,1,1.901048,20.60541,5.320139,2.461715,65.94167,3.112315,1.505449,0.7118786,0.3970229,64.84730990999996,4.316779851940829,9.93314657,7.490998745,0.7427297374821732,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
606,2,1.679588,20.66854,5.144991,2.407317,65.49241,3.065152,1.934752,0.8029177,0.425066,64.69458151400002,5.293131488987207,9.561045786000001,7.325465631,0.6366740909586724,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
607,0,1.892287,20.68762,5.055415,2.405742,66.10005,3.052352,1.570046,0.7390274,0.3875908,66.76140214299997,3.1353911951520317,9.326334286,7.320672906,0.7191360320984383,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
609,2,1.752143,20.66639,5.194285,2.432411,65.70367,3.112369,1.669348,0.7697577,0.4144799,64.90854805700002,4.9027228910159835,9.649215837999998,7.401826673,0.7128086596466172,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
610,0,1.884737,20.75757,5.096873,2.406902,66.30602,3.081023,1.413249,0.7004974,0.3800724,66.818848419,3.315787650657626,9.434235266000002,7.324202786000001,0.7688553114136292,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
611,1,1.616814,20.49821,5.332774,2.493394,65.87851,3.169109,1.62186,0.7189028,0.4057402,66.431839264,3.6869972808848175,9.913028451999999,7.587397942,0.700040639850696,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
612,2,1.72187,20.91599,5.042104,2.382911,66.3548,3.067903,1.449159,0.6923157,0.38515,66.87871662800002,4.225004220388826,9.329690188,7.251198173000001,0.7495192680715597,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
614,1,1.69956,20.58559,5.269437,2.458368,65.89059,3.135292,1.572232,0.7326351,0.4041775,65.955655124,4.042622652150392,9.804449393999999,7.480813824000001,0.7282885661157277,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
615,2,2.158971,20.58045,5.091341,2.385567,66.3239,3.074192,1.567919,0.7325227,0.3892803,67.18901631099996,1.686512803331233,9.455674285999999,7.259280381,0.717971231778177,41.37214,14.43988,3.53031,1.57196,2.78421,0.6924541452703858,0.7022325765722433,0.2116244961659525,0.11767389307988758,0.34833280240972686
617,2,2.040118,20.52826,5.072886,2.386224,66.54656,3.076756,1.558245,0.7062709,0.387658,69.09900091399997,0.4610085535552102,9.405656891999998,7.261279632,0.7067473266328584,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
618,1,1.62601,20.55685,5.289237,2.462303,65.85456,3.141981,1.632623,0.7502814,0.4064977,66.18817959400005,4.010692606502396,9.850261374,7.492788029,0.7123815620583872,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
619,2,1.788036,20.73562,5.070716,2.399376,66.87159,3.121216,1.349784,0.6561856,0.3756849,69.86825856599995,1.2493664610032411,9.377653208,7.301301168000001,0.7728722073047639,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
620,0,1.495714,20.88404,4.952678,2.411773,66.31641,3.058073,1.401316,0.6900393,0.3761602,68.44542322199997,3.6460419196096083,9.043876783999998,7.339025239000001,0.7654486849231024,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
622,2,1.770714,20.68004,5.098509,2.40037,66.56134,3.106061,1.59064,0.7208291,0.4008964,68.91002188399999,1.8661110289968406,9.449622810000001,7.304325910000001,0.7108819417891162,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
624,1,1.925532,20.54931,5.300947,2.449484,65.71848,3.175433,1.524649,0.7330176,0.4024417,64.41181124200003,4.409287006878415,9.902982622,7.4537798120000005,0.7497623248765275,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
625,2,1.841701,20.5177,5.122258,2.410329,66.37111,3.142511,1.69603,0.7424504,0.411867,68.906604325,1.1852478502176282,9.495707032000002,7.3346311470000005,0.685904123850194,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
626,0,1.351663,20.63715,4.986506,2.404098,65.65436,3.031238,1.844571,0.7520788,0.3981675,67.99673203899997,3.719104932947232,9.146507084,7.315670214,0.6255284182386146,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
628,2,1.540155,20.70315,5.178932,2.438818,66.36677,3.243329,1.318731,0.6426292,0.3845137,68.28563474899998,3.1114891854224282,9.597689743999998,7.421323174,0.7909612936698429,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
629,0,1.406798,20.6283,5.050023,2.424022,65.6617,3.045134,1.826178,0.733414,0.393877,67.41422006800003,3.9638504749456374,9.281115726,7.376298946,0.6200986512576259,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
631,2,1.439572,20.70604,5.094024,2.429148,66.15056,3.217047,1.624131,0.6960394,0.3953573,68.37719327600001,3.35960979033284,9.389045184,7.391897364000001,0.6788321933758494,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
632,0,1.670339,20.57524,4.963717,2.379652,66.15867,3.049243,1.745259,0.7433656,0.3970673,69.41101833499998,1.4959656322624042,9.127478865999999,7.241281036000001,0.6560610646866119,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
634,2,1.445263,20.65255,5.144473,2.431592,65.94138,3.20805,1.670691,0.7107368,0.4061294,67.56656613299998,3.8003130917936403,9.518599786,7.399334456000001,0.6757205961261503,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
635,0,1.737892,20.43198,4.976621,2.389869,66.04182,3.041579,1.820188,0.7273595,0.3942785,69.64779034000003,0.699152178083196,9.144387301999998,7.272371367000001,0.6195930383647354,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
638,0,1.492387,20.56262,5.007266,2.392059,65.88754,3.019682,1.865494,0.7364264,0.3940524,68.81729850500004,2.4542058234192012,9.221891072,7.279035537000001,0.6085254533211283,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
639,2,2.360007,20.68908,5.267459,2.419818,66.63985,3.19439,1.404344,0.5614154,0.3465716,65.59910355099998,2.579970995228834,9.864434293999999,7.363506173999999,0.6586630495917342,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
640,1,1.940988,20.55927,5.249279,2.462442,65.50997,3.126862,1.779356,0.7218153,0.4210922,63.75292534,4.8874379652928255,9.744137486,7.493211006,0.6506037396735503,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
641,2,1.487451,20.69581,5.152961,2.445065,66.22976,3.194126,1.490715,0.6423434,0.3911563,68.16374899100002,3.3442585643872533,9.518296670000002,7.440332795000001,0.7052944664098544,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
643,2,1.395992,20.79762,5.129167,2.414801,65.8522,3.170187,1.609872,0.7167934,0.4048635,66.428401432,5.226179474838418,9.506449258,7.348239443000001,0.7034357093602752,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
644,1,1.697985,20.50038,5.323232,2.500391,65.07582,3.133302,1.777539,0.7311032,0.4267364,62.871246578999944,6.130040469278434,9.875903227999999,7.608689813000001,0.6598128661396053,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
645,2,1.357072,20.76601,5.1284,2.402245,65.36591,3.135092,1.817658,0.7960664,0.4091905,64.87050194799994,6.430362616176033,9.525661459999998,7.310031535000001,0.6632111547301087,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
646,1,1.940604,20.67277,5.223292,2.468257,65.38457,3.110676,1.627465,0.7037296,0.4156034,62.54765041999999,6.123281191302411,9.665432956,7.510906051,0.6975150065430233,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
648,1,1.65764,20.32297,5.260655,2.504346,65.55154,3.156943,1.609925,0.6881669,0.4048559,66.73519982999998,2.8303457137520454,9.703382318,7.620724878,0.6882734705804481,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
649,2,1.498021,20.60988,5.119621,2.411923,65.64606,3.130968,1.684678,0.7343134,0.3881902,66.66891500100004,4.193137829875212,9.486021934,7.339481688999999,0.6682809148770544,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
650,1,1.318418,20.67635,5.133427,2.500382,65.09531,3.136602,1.786006,0.7031931,0.4181879,64.43355848600001,6.621650255318414,9.372935206,7.608662426,0.637209227230221,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
651,2,1.583082,20.64696,5.092988,2.40095,66.31569,3.171935,1.507747,0.6848081,0.3800303,68.96149928400003,2.3086844618735896,9.4340108,7.30609085,0.7117753055881882,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
653,2,1.745431,20.51959,5.127419,2.405239,66.02531,3.119347,1.768023,0.7628295,0.4006635,67.84901079700005,2.284175841988798,9.517995961999999,7.319142277,0.6596077975427941,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
660,1,1.99428,20.46598,5.268627,2.490978,65.14396,3.112176,1.970043,0.7140738,0.4399517,62.58416455400005,5.338020285630392,9.747126774,7.580046054000001,0.596637736273751,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
664,1,2.110474,20.47715,5.293329,2.501028,65.28263,3.169152,1.85642,0.6989979,0.4479119,62.41045281400002,5.144242168380828,9.795582474,7.610628204,0.631776574534271,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
665,1,1.851015,20.44475,5.188088,2.484768,65.73467,3.12719,1.673527,0.6298507,0.4310681,66.283466081,2.926390884897657,9.544205744,7.561149024,0.6526695130475795,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
667,2,1.907135,20.40227,5.21564,2.43615,66.22409,3.190768,1.632498,0.7115247,0.3983699,68.254707785,1.1451423495120423,9.699480199999998,7.41320445,0.6858070353467922,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
669,2,1.540121,20.66314,5.230911,2.458873,65.84576,3.192455,1.514829,0.7101794,0.3949044,66.09094388099996,4.652559725763233,9.701501034,7.4823505390000005,0.7353714937568062,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
671,2,1.502393,20.75842,5.196503,2.42724,65.70854,3.118742,1.681538,0.7341673,0.3957164,65.23817208299997,5.684927345201643,9.66384287,7.38609132,0.6752300813268366,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
673,2,1.416538,20.64626,5.259028,2.443517,65.04939,3.086027,1.972535,0.8157558,0.4196712,63.313385078,7.079098589625602,9.801993436,7.435622231,0.6264890007658168,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
675,2,1.41686,20.85391,5.170542,2.412683,65.70278,3.098486,1.601513,0.7170281,0.3816661,65.032426474,6.376597396190377,9.619676664,7.3417943690000005,0.6885420648772992,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
678,1,1.562748,20.59754,5.286527,2.454816,65.31387,3.066709,1.674043,0.7408926,0.3961366,63.964238395999985,5.9993799520223945,9.855747877999999,7.470005088000001,0.6819961575760127,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
679,2,1.518208,20.88898,5.162529,2.409424,65.87865,3.088332,1.545197,0.7134848,0.3785896,65.12776523999996,6.093963354204867,9.603956442000001,7.331877232,0.7091159354182012,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
681,2,1.454945,20.87539,5.180695,2.419188,65.64442,3.094348,1.570962,0.7213933,0.3862555,64.39904087499997,6.799041432072052,9.635575654,7.361589084000001,0.7080667375972418,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
682,1,1.534539,20.37811,5.309203,2.489417,65.37132,3.14554,1.851944,0.7284864,0.3986879,65.778807387,4.087997715353637,9.857294386,7.575295931,0.6125587088658808,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
683,2,1.324873,21.07563,5.086452,2.414971,65.88313,3.085304,1.300752,0.6481405,0.3626388,65.01768318099994,7.305897992118467,9.392966868,7.348756753,0.7838004234690988,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
684,1,1.706377,20.37452,5.194716,2.468787,66.09102,3.178199,1.680891,0.6911007,0.4053791,68.83506215499995,1.2443241838832435,9.588809796,7.5125188409999994,0.6611021267662515,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
685,2,1.408798,20.93644,5.200717,2.412755,65.73901,3.105352,1.567743,0.7343867,0.3883721,64.38269259599996,7.1281298550224435,9.699518589999998,7.342013465000001,0.7183162340826201,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
686,2,1.321718,20.95546,5.135259,2.43378,65.77444,3.162528,1.383017,0.6858287,0.3769505,65.14655989999994,6.873835522676842,9.490480589999997,7.405992540000001,0.77372276836473,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
687,1,1.667562,20.55172,5.247569,2.480722,65.72523,3.131735,1.625779,0.7183703,0.4095425,65.78509342599993,4.172460161596838,9.708676226,7.548837046000001,0.7010921621003071,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
688,1,1.501424,20.44843,5.296718,2.538732,65.23705,3.166731,1.514787,0.6811193,0.4003291,64.84592716199998,5.095071539969631,9.740768156000001,7.725361476000001,0.7236856914004112,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
691,1,1.662159,20.33159,5.175028,2.461784,65.77701,3.135863,1.75374,0.6892914,0.4027522,68.20528519699998,1.7321482700015949,9.548485671999998,7.491208712000001,0.6308296764559858,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
692,2,1.547578,20.63787,5.171222,2.44452,66.27032,3.155249,1.458864,0.6428505,0.3632377,68.40253768599999,2.8133426112543916,9.567610460000001,7.438674359999999,0.6962956210875387,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
694,2,1.508993,20.76233,5.026448,2.373676,65.65482,3.037091,1.608464,0.7224378,0.3670178,66.18191937299997,4.963904687785593,9.303827408,7.223096068000001,0.6766778962350252,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
696,2,2.113557,20.52394,5.118967,2.400244,65.7148,3.071511,1.655186,0.7482268,0.3762418,65.117147027,3.2269905904144167,9.504049702,7.303942492,0.6780277601913184,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
697,1,2.502643,20.29925,5.24262,2.443321,65.60523,3.096199,1.805924,0.7329803,0.4179687,63.902461486999975,2.3042168382239936,9.758843868,7.435025803,0.6440622489592579,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
698,2,2.0,20.68155,5.100974,2.383712,66.02972,3.065181,1.582364,0.7248734,0.3751679,65.80815862799997,3.506311297276845,9.484340396,7.253635616,0.6957951171905576,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
699,2,1.900106,20.79369,5.106608,2.399503,66.06912,3.067505,1.503076,0.7126107,0.3707685,65.46253016,4.395349490321635,9.472552123999998,7.301687629000001,0.7217786454120065,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
700,1,1.999444,20.48156,5.137503,2.419357,66.43837,3.109709,1.573878,0.6754372,0.3993649,68.69758608200002,0.7548634622736046,9.520830906,7.362103351000001,0.6926519835717015,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
701,1,1.839032,20.33913,5.31908,2.484625,65.30229,3.113441,1.8333,0.7309878,0.4218705,64.494942128,4.00964255408001,9.8915765,7.560713875,0.6362659187551459,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
702,2,1.818052,20.75483,5.06184,2.37994,65.66266,3.057995,1.640351,0.7428862,0.3759978,64.76593584800001,5.0614497788640165,9.38701752,7.24215742,0.6811969060774117,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
703,1,1.496905,20.32,5.33,2.5,65.19,3.14,1.94,0.76,0.41,65.48064974500001,4.261599480000001,9.8945,7.6075,0.606103489022069,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
704,2,1.209002,20.5,5.28,2.45,65.36,3.1,1.7,0.74,0.44,66.38417285800001,4.980238512,9.8466,7.455350000000001,0.7044289232508378,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
706,2,1.687657,20.806,5.107315,2.405862,65.54074,3.072067,1.593333,0.7365863,0.3646387,64.068976063,6.1344048518160434,9.463666245999999,7.321038066,0.6887345619741165,41.35932,14.43,3.53669,1.56214,2.78161,1.0963296081292944,1.126758667729892,0.2674206793095539,0.14922722195159124,0.5319955506231442
